Num,lat,lon,value,MAT,MAT_season,MAP,MAP_season,AI,AET,VPD,srad,tmax,tmin,CEC,BD,pH,Sand,Silt,Clay,SWC,SOC,TN,TP,MBC,MBN,FB_ratio,NPP,BNPP,NDVI,Ndep,LDMC,SLA_MODIS,LNC_MODIS,LPC_MODIS,Vcmax,fLNR,EM_tree,AM_tree
717,41.85,124.9,0.80739,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
718,41.85,124.9,0.02851,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
719,41.85,124.9,0.00346,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
720,41.85,124.9,0.29648,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
721,41.85,124.9,0.000959482,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
722,41.85,124.9,0.00659,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
723,41.85,124.9,0.03665,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
724,41.85,124.9,0.00284,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
725,41.85,124.9,0.00284,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
726,41.85,124.9,0.03978,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
727,41.85,124.9,0.01035,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
728,41.85,124.9,0.00597,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
729,41.85,124.9,0.00346,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
730,41.85,124.9,0.10302,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
731,41.85,124.9,0.03727,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
732,41.85,124.9,0.28772,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
733,41.85,124.9,0.0116,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
734,41.85,124.9,0.00534,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
735,41.85,124.9,0.04103,5.473906,1313.444,849,101.1182,7895,601.8424,0.55,165.4667,12.68333,0.075,0.3459,1.15,6.5,39,45,16,33,53.2,4.3,1000,82.0329,15.8808,0.1991354,2646,2.008406,0.413,0.1080159,0.3098215,15.07006,15.11684,1.2928,57.86973,13.69649,0.8035304,0.2148326
736,22.81666667,103.6,0.390372083,20.70526,446.5202,1612,79.55585,12044,878.5765,0.7416667,176.0083,25.76667,17.79167,0.0714,1.25,5.3,36,42,22,35,21.7,1.6,800,65.7513,11.0157,0.1429653,14454,0.3770668,0.723,0.08721337,0.3047558,13.80018,16.70368,1.17629,69.84003,17.72069,0.4057479,0.5302991
737,22.81666667,103.6,0.538781667,20.70526,446.5202,1612,79.55585,12044,878.5765,0.7416667,176.0083,25.76667,17.79167,0.0714,1.25,5.3,36,42,22,35,21.7,1.6,800,65.7513,11.0157,0.1429653,14454,0.3770668,0.723,0.08721337,0.3047558,13.80018,16.70368,1.17629,69.84003,17.72069,0.4057479,0.5302991
738,22.81666667,103.6,0.275254583,20.70526,446.5202,1612,79.55585,12044,878.5765,0.7416667,176.0083,25.76667,17.79167,0.0714,1.25,5.3,36,42,22,35,21.7,1.6,800,65.7513,11.0157,0.1429653,14454,0.3770668,0.723,0.08721337,0.3047558,13.80018,16.70368,1.17629,69.84003,17.72069,0.4057479,0.5302991
739,4.183333333,114.0166667,1.50703,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
740,4.183333333,114.0166667,2.88115,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
741,4.183333333,114.0166667,3.25425,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
742,4.183333333,114.0166667,2.10763,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
743,4.183333333,114.0166667,1.44332,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
744,4.183333333,114.0166667,0.48781,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
745,4.183333333,114.0166667,2.41704,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
746,4.183333333,114.0166667,1.27042,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
747,4.183333333,114.0166667,13.38271,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
748,4.183333333,114.0166667,4.21887,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
749,4.183333333,114.0166667,1.41602,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
750,4.183333333,114.0166667,0.67891,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
751,4.183333333,114.0166667,0.89732,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
752,4.183333333,114.0166667,0.48781,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
753,4.183333333,114.0166667,1.03382,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
754,4.183333333,114.0166667,1.03382,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
755,4.183333333,114.0166667,21.64564,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
756,4.183333333,114.0166667,14.40193,27.13254,40.87237,3152,23.35122,20315,1621.244,0.8416666,194.175,31.18333,23.99167,0.4401,0.96,4.8,42,37,21,28,150.6,7.4,NaN,143.932,44.3431,0.1663502,11668,1.613295,0.65,0.03944452,0.3112808,12.35048,16.78034,1.352972,58.12342,11.71104,0.3461812,0.6942394
757,8.216666667,-82.23333333,0.02416,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
758,8.216666667,-82.23333333,0.01682,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
759,8.216666667,-82.23333333,0.01517,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
760,8.216666667,-82.23333333,0.04912,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
761,8.216666667,-82.23333333,0.04197,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
762,8.216666667,-82.23333333,0.05252,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
763,8.216666667,-82.23333333,0.04628,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
764,8.216666667,-82.23333333,0.04187,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
765,8.216666667,-82.23333333,0.02536,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
766,8.216666667,-82.23333333,0.06848,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
767,8.216666667,-82.23333333,0.08986,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
768,8.216666667,-82.23333333,0.08748,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
769,8.216666667,-82.23333333,0.10445,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
770,8.216666667,-82.23333333,0.06665,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
771,8.216666667,-82.23333333,0.16612,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
772,8.216666667,-82.23333333,0.09858,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
773,8.216666667,-82.23333333,0.07427,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
774,8.216666667,-82.23333333,0.06729,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
775,8.216666667,-82.23333333,0.16199,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
776,8.216666667,-82.23333333,0.12749,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
777,8.216666667,-82.23333333,0.21126,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
778,8.216666667,-82.23333333,0.16603,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
779,8.216666667,-82.23333333,0.10161,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
780,8.216666667,-82.23333333,0.08748,26.50735,62.39243,2854,61.38594,NaN,1205.807,0.7,221.2167,31.4,22.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.592,16.2191,NaN,0,NaN,NaN,0.0155553,0.3357593,10.61599,5.426352,1.14722,NaN,NaN,0.03817669,0.830479
781,51.38583333,13.275,1.617083333,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
782,51.38583333,13.275,2.337083333,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
783,51.38583333,13.275,1.007916667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
784,51.38583333,13.275,1.484166667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
785,51.38583333,13.275,0.62375,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
786,51.38583333,13.275,0.855833333,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
787,51.38583333,13.275,0.682916667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
788,51.38583333,13.275,0.887916667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
789,51.38583333,13.275,1.431666667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
790,51.38583333,13.275,1.513333333,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
791,51.38583333,13.275,0.875416667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
792,51.38583333,13.275,1.027916667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
793,51.38583333,13.275,0.344166667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
794,51.38583333,13.275,0.404166667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
795,51.38583333,13.275,0.58875,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
796,51.38583333,13.275,0.740416667,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
797,51.38583333,13.275,0.36,9.317657,722.0949,598,23.72301,6427,529.8469,0.45,122.3917,14.01667,5.833333,0.1003,1.34,6.6,39,48,12,29,15.9,0.9,500,101.123,12.8918,0.199163,5193,1.507601,0.534,0.1792746,0.3181807,11.39503,NaN,NaN,46.03102,13.94988,0.9641122,0.02075049
